RESTAURANT,RANK,SCORE,USER_NAME,REVIEW_STARS,REVIEW_DATE,USER_REVIEWS,USER_RESTAURANT_REVIEWS,USER_HELPFUL_VOTES
Ritz Restaurant,1,4.5,Andrzej I,1,10/26/2014,9,3,21
Ritz Restaurant,1,4.5,gregroberts2014,5,10/23/2014,3,3,6
Ritz Restaurant,1,4.5,write2miriam,5,10/15/2014,3,,2
Ritz Restaurant,1,4.5,Maria H,5,10/9/2014,3,,21
Ritz Restaurant,1,4.5,Camilla J,4,11/18/2015,8,4,
Ritz Restaurant,1,4.5,Agnieszka...,5,11/12/2015,1,,2
Ritz Restaurant,1,4.5,Tottolott...,5,11/12/2015,12,6,6
Ritz Restaurant,1,4.5,Ekaterina...,5,11/12/2015,34,31,12
Ritz Restaurant,1,4.5,Katarzyna...,5,11/12/2015,16,9,19
Ritz Restaurant,1,4.5,ceccypia,5,11/5/2015,75,43,26
Ritz Restaurant,1,4.5,Jenny T,5,10/29/2015,2,,
Ritz Restaurant,1,4.5,irka712,3,10/29/2015,1,,3
Ritz Restaurant,1,4.5,Jaroslaw...,5,10/29/2015,18,10,7
Ritz Restaurant,1,4.5,Wouter B,5,10/6/2015,3,,6
Ritz Restaurant,1,4.5,Emilia T,5,10/4/2015,6,,5
Ritz Restaurant,1,4.5,agnieszka...,5,10/1/2015,32,25,15
Ritz Restaurant,1,4.5,Oddleif N,5,9/30/2015,12,7,7
Ritz Restaurant,1,4.5,Kyrre B,5,9/29/2015,3,3,3
Ritz Restaurant,1,4.5,Christine...,5,9/29/2015,2,,4
Ritz Restaurant,1,4.5,Pawe Z,5,9/27/2015,1,,3
Ritz Restaurant,1,4.5,Waldemar...,5,9/20/2015,5,5,9
Ritz Restaurant,1,4.5,torelars,5,9/20/2015,8,7,1
Ritz Restaurant,1,4.5,wenchekal...,5,9/19/2015,2,,2
Ritz Restaurant,1,4.5,sokrates0...,5,9/16/2015,24,13,15
Ritz Restaurant,1,4.5,Tatiana S,5,9/13/2015,1,,4
Ritz Restaurant,1,4.5,Zofia S,3,9/11/2015,20,14,15
Ritz Restaurant,1,4.5,Beata B,5,9/10/2015,17,6,4
Ritz Restaurant,1,4.5,claudiak5...,5,9/8/2015,1,,2
Ritz Restaurant,1,4.5,_Vol_84,5,9/2/2015,41,23,4
Ritz Restaurant,1,4.5,AnnaT63,4,9/2/2015,35,9,21
Ritz Restaurant,1,4.5,jymand,3,9/2/2015,7,5,3
Ritz Restaurant,1,4.5,7voyageur...,4,9/1/2015,13,12,6
Ritz Restaurant,1,4.5,Sarelka,3,9/1/2015,18,9,8
Ritz Restaurant,1,4.5,Arnfrid50...,5,8/29/2015,8,5,
Ritz Restaurant,1,4.5,Janie V,5,8/26/2015,8,8,3
Ritz Restaurant,1,4.5,Carlo C,4,8/25/2015,97,73,52
Ritz Restaurant,1,4.5,Thanh Bin...,5,8/24/2015,1,,2
Ritz Restaurant,1,4.5,LucasioLu...,4,8/22/2015,10,6,4
Ritz Restaurant,1,4.5,Aleksandr...,5,8/21/2015,2,,
Ritz Restaurant,1,4.5,Frank G,5,8/19/2015,2,,
Ritz Restaurant,1,4.5,Andy9484,5,8/19/2015,4,3,1
Ritz Restaurant,1,4.5,Marek P,3,8/17/2015,14,3,10
Ritz Restaurant,1,4.5,Piotr R,4,8/13/2015,1,,2
Ritz Restaurant,1,4.5,Dieter K,1,8/10/2015,2,,2
Ritz Restaurant,1,4.5,Rosman23,5,8/9/2015,10,8,16
Ritz Restaurant,1,4.5,Aneta N,5,8/9/2015,2,,3
Ritz Restaurant,1,4.5,Adam Z,5,8/3/2015,2,,
Ritz Restaurant,1,4.5,Gosia P,5,8/2/2015,1,,
Ritz Restaurant,1,4.5,Mateusz J,5,8/2/2015,9,8,4
Ritz Restaurant,1,4.5,Agnieszka...,5,8/1/2015,3,,1
Ritz Restaurant,1,4.5,Trine T,5,7/31/2015,2,,
Ritz Restaurant,1,4.5,Lidia K,5,7/29/2015,2,,
Ritz Restaurant,1,4.5,Adam C,5,7/25/2015,8,5,8
Ritz Restaurant,1,4.5,Rafal S,5,7/19/2015,1,,1
Ritz Restaurant,1,4.5,Mateusz L,5,7/13/2015,1,,1
Ritz Restaurant,1,4.5,Boguslaw...,5,7/10/2015,11,6,3
Ritz Restaurant,1,4.5,krosno12,5,7/8/2015,4,,4
Ritz Restaurant,1,4.5,ukasz Z,5,7/8/2015,3,3,3
Ritz Restaurant,1,4.5,ulla0309,5,7/7/2015,1,,
Ritz Restaurant,1,4.5,Lech W,5,6/19/2015,2,,2
Ritz Restaurant,1,4.5,Pawe G,4,6/14/2015,1,,1
Ritz Restaurant,1,4.5,Aleksande...,5,6/13/2015,4,3,3
Ritz Restaurant,1,4.5,JacekGd84,5,6/3/2015,1,,2
Ritz Restaurant,1,4.5,Azja505,5,6/2/2015,1,,1
Ritz Restaurant,1,4.5,biszek76,5,5/26/2015,2,,4
Ritz Restaurant,1,4.5,Valeduck,5,5/23/2015,12,6,4
Ritz Restaurant,1,4.5,Izabela19...,5,5/22/2015,12,12,2
Ritz Restaurant,1,4.5,Mariusz P,5,5/12/2015,1,,
Ritz Restaurant,1,4.5,Arne J,5,4/18/2015,15,8,7
Ritz Restaurant,1,4.5,ola a,5,4/12/2015,1,,2
Ritz Restaurant,1,4.5,Weronika...,5,3/25/2015,1,,1
Ritz Restaurant,1,4.5,Wojciech...,5,3/23/2015,302,177,160
Ritz Restaurant,1,4.5,jasiek111...,5,3/22/2015,95,56,22
Ritz Restaurant,1,4.5,Krzysztof...,5,3/18/2015,1,,1
Ritz Restaurant,1,4.5,Wojciech...,5,3/4/2015,5,5,5
Ritz Restaurant,1,4.5,Beata B,5,3/1/2015,12,7,6
Ritz Restaurant,1,4.5,Globtrote...,5,2/23/2015,11,7,6
Ritz Restaurant,1,4.5,klarakota,5,1/5/2015,17,12,13
Ritz Restaurant,1,4.5,polomka,5,12/11/2014,10,9,3
Ritz Restaurant,1,4.5,Piotr C,5,12/4/2014,1,,3
Ritz Restaurant,1,4.5,mireklh,5,10/28/2014,2,,4
Ritz Restaurant,1,4.5,Anita T,5,10/27/2014,2,,3
Ritz Restaurant,1,4.5,115riker,5,10/25/2014,2,,3
Ritz Restaurant,1,4.5,Bart S,2,10/24/2014,2,,7
Ritz Restaurant,1,4.5,Arkadius...,5,10/12/2014,1,,3
Ritz Restaurant,1,4.5,Daniel B,5,10/11/2014,7,6,4
Ritz Restaurant,1,4.5,cleopathr...,3,9/30/2014,37,13,60
Prologue Restaurant & Bar,2,4.5,K143A,5,11/18/2015,31,25,15
Prologue Restaurant & Bar,2,4.5,Maddawg01,5,11/16/2015,59,19,25
Prologue Restaurant & Bar,2,4.5,Rose N,5,11/14/2015,5,4,2
Prologue Restaurant & Bar,2,4.5,irishediger,5,11/13/2015,2,,1
Prologue Restaurant & Bar,2,4.5,eri_spelo,5,11/12/2015,2,,1
Prologue Restaurant & Bar,2,4.5,Michael P,3,11/5/2015,44,23,48
Prologue Restaurant & Bar,2,4.5,Tori K,5,10/29/2015,67,51,46
Prologue Restaurant & Bar,2,4.5,malcjones,4,10/29/2015,12,4,25
Prologue Restaurant & Bar,2,4.5,Unni S,4,10/29/2015,2,,3
Prologue Restaurant & Bar,2,4.5,Nadia S,5,10/29/2015,1,,4
Prologue Restaurant & Bar,2,4.5,Thomas M,3,10/29/2015,3,,2
Prologue Restaurant & Bar,2,4.5,Leopold67,5,10/29/2015,18,13,9
Prologue Restaurant & Bar,2,4.5,Mabe31,5,10/22/2015,1,,3
Prologue Restaurant & Bar,2,4.5,CarolineFryer,5,10/22/2015,3,3,4
Prologue Restaurant & Bar,2,4.5,Kristian N,3,10/22/2015,1,,4
Prologue Restaurant & Bar,2,4.5,anniekdebakker,5,10/22/2015,8,7,3
Prologue Restaurant & Bar,2,4.5,Sascha S,5,10/22/2015,2,,3
Prologue Restaurant & Bar,2,4.5,tony w,5,10/22/2015,56,33,28
Prologue Restaurant & Bar,2,4.5,Geophysicsman,4,10/14/2015,28,17,11
Prologue Restaurant & Bar,2,4.5,Taylordiva,5,10/12/2015,12,8,7
Prologue Restaurant & Bar,2,4.5,Pine07,5,10/8/2015,183,60,55
Prologue Restaurant & Bar,2,4.5,759quintend,4,10/8/2015,1,,2
Prologue Restaurant & Bar,2,4.5,Tiina P,5,10/8/2015,1,,1
Prologue Restaurant & Bar,2,4.5,jojimbo,5,10/6/2015,182,95,101
Prologue Restaurant & Bar,2,4.5,telali2,5,10/4/2015,90,51,60
Prologue Restaurant & Bar,2,4.5,Tony L,5,9/30/2015,1,,
Prologue Restaurant & Bar,2,4.5,Alice E,5,9/23/2015,7,4,7
Prologue Restaurant & Bar,2,4.5,Jakub P,3,9/19/2015,7,7,15
Prologue Restaurant & Bar,2,4.5,smarsman,4,9/18/2015,103,72,81
Prologue Restaurant & Bar,2,4.5,PlasmaMedia P,5,9/16/2015,1,,1
Prologue Restaurant & Bar,2,4.5,SuusjeEindhoven,5,9/15/2015,11,4,5
Prologue Restaurant & Bar,2,4.5,elkabelka,4,9/15/2015,173,105,106
Prologue Restaurant & Bar,2,4.5,Mikko T,4,9/15/2015,18,16,4
Prologue Restaurant & Bar,2,4.5,designminkey,5,9/14/2015,73,36,35
Prologue Restaurant & Bar,2,4.5,petervandenbroek2014,5,9/14/2015,10,7,2
Prologue Restaurant & Bar,2,4.5,Jimmi_DK,5,9/13/2015,20,15,23
Prologue Restaurant & Bar,2,4.5,Aaron H,5,9/13/2015,1,,2
Prologue Restaurant & Bar,2,4.5,BIBW,5,9/4/2015,23,10,7
Prologue Restaurant & Bar,2,4.5,Claire F,5,9/2/2015,2,,6
Prologue Restaurant & Bar,2,4.5,beckyrolph,5,8/31/2015,3,,4
Prologue Restaurant & Bar,2,4.5,Emil91h,5,11/18/2015,2,,
Prologue Restaurant & Bar,2,4.5,Marco T,5,11/17/2015,33,25,53
Prologue Restaurant & Bar,2,4.5,nuriapimp...,5,11/16/2015,77,49,56
Prologue Restaurant & Bar,2,4.5,Emma J,5,11/16/2015,3,3,1
Prologue Restaurant & Bar,2,4.5,Jerzy A,3,11/16/2015,13,12,5
Prologue Restaurant & Bar,2,4.5,z z,4,11/12/2015,17,12,6
Prologue Restaurant & Bar,2,4.5,Tina A,4,11/12/2015,6,3,1
Prologue Restaurant & Bar,2,4.5,Agnieszka...,5,11/12/2015,3,,1
Prologue Restaurant & Bar,2,4.5,Angielika...,5,11/12/2015,1,,
Prologue Restaurant & Bar,2,4.5,Ewa Z,5,11/12/2015,1,,
Prologue Restaurant & Bar,2,4.5,Elisabeth...,4,11/12/2015,4,3,6
Prologue Restaurant & Bar,2,4.5,Morten L,5,11/5/2015,1,,1
Prologue Restaurant & Bar,2,4.5,ukasz L,5,11/5/2015,2,,1
Prologue Restaurant & Bar,2,4.5,lallabenn...,5,11/5/2015,9,6,3
Prologue Restaurant & Bar,2,4.5,Trine F,5,10/29/2015,5,3,2
Prologue Restaurant & Bar,2,4.5,jhq-4370,5,10/29/2015,1,,1
Prologue Restaurant & Bar,2,4.5,mosto78,5,10/29/2015,1,,
Prologue Restaurant & Bar,2,4.5,arnteivin...,5,10/29/2015,8,7,2
Prologue Restaurant & Bar,2,4.5,2Luigi,5,10/29/2015,18,13,6
Prologue Restaurant & Bar,2,4.5,Ma R,5,10/29/2015,34,18,16
Prologue Restaurant & Bar,2,4.5,Kristoffe...,5,10/22/2015,7,4,5
Prologue Restaurant & Bar,2,4.5,PureAs,5,10/22/2015,1,,3
Prologue Restaurant & Bar,2,4.5,Pieprzowy,4,10/22/2015,28,7,31
Prologue Restaurant & Bar,2,4.5,anna_glow...,1,10/22/2015,8,8,20
Prologue Restaurant & Bar,2,4.5,Monika O,5,10/22/2015,14,12,4
Prologue Restaurant & Bar,2,4.5,Pawe M,4,10/22/2015,3,3,1
Prologue Restaurant & Bar,2,4.5,Benedicte...,5,10/12/2015,1,,1
Prologue Restaurant & Bar,2,4.5,Trude T,5,10/6/2015,1,,1
Prologue Restaurant & Bar,2,4.5,Pawe W,5,10/5/2015,3,,1
Prologue Restaurant & Bar,2,4.5,Krzysztof...,3,10/4/2015,33,11,15
Prologue Restaurant & Bar,2,4.5,D B,5,9/29/2015,1,,1
Prologue Restaurant & Bar,2,4.5,Juanjo M,4,9/29/2015,6,5,1
Prologue Restaurant & Bar,2,4.5,Oda111,5,9/27/2015,11,6,2
Prologue Restaurant & Bar,2,4.5,Heidi J,5,9/26/2015,1,,1
Prologue Restaurant & Bar,2,4.5,Hannes D,5,9/26/2015,1,,1
Prologue Restaurant & Bar,2,4.5,Christine...,5,9/26/2015,2,,4
Prologue Restaurant & Bar,2,4.5,gwaram,3,9/24/2015,10,10,7
Prologue Restaurant & Bar,2,4.5,Marc a,5,9/22/2015,1,,
Prologue Restaurant & Bar,2,4.5,GKonovale...,4,9/21/2015,179,62,105
Prologue Restaurant & Bar,2,4.5,pumse,5,9/21/2015,1,,
Prologue Restaurant & Bar,2,4.5,Lars B,5,9/20/2015,13,12,2
Prologue Restaurant & Bar,2,4.5,Anna S,5,9/19/2015,17,15,12
Prologue Restaurant & Bar,2,4.5,Sandra G,5,9/18/2015,4,3,2
Prologue Restaurant & Bar,2,4.5,parzy k,5,9/17/2015,5,4,2
Prologue Restaurant & Bar,2,4.5,Geir S,5,9/13/2015,5,5,2
Prologue Restaurant & Bar,2,4.5,Stanisaw...,5,9/13/2015,1,,3
Prologue Restaurant & Bar,2,4.5,Zofia S,5,9/11/2015,20,14,15
Prologue Restaurant & Bar,2,4.5,MEZZE Syl...,5,9/11/2015,1,,2
Prologue Restaurant & Bar,2,4.5,Barsow S,5,9/10/2015,8,5,2
Prologue Restaurant & Bar,2,4.5,tove134,5,9/9/2015,1,,2
Prologue Restaurant & Bar,2,4.5,Monika O,5,9/9/2015,14,12,4
Prologue Restaurant & Bar,2,4.5,Piotr M,5,9/9/2015,1,,2
Prologue Restaurant & Bar,2,4.5,Agata C,5,9/8/2015,1,,2
Prologue Restaurant & Bar,2,4.5,Peter W,5,9/8/2015,4,4,5
Prologue Restaurant & Bar,2,4.5,Gosia S,5,9/6/2015,1,,4
Prologue Restaurant & Bar,2,4.5,NazwaNieM...,5,9/3/2015,5,5,3
Prologue Restaurant & Bar,2,4.5,Atle L,5,9/2/2015,1,,3
Prologue Restaurant & Bar,2,4.5,blossbook...,5,8/30/2015,4,3,5
Pierogarnia Mandu,3,4.5,Jakub P,3,11/12/2015,7,7,15
Pierogarnia Mandu,3,4.5,Wout V,5,11/12/2015,27,11,4
Pierogarnia Mandu,3,4.5,EboracumYork,5,10/29/2015,198,129,96
Pierogarnia Mandu,3,4.5,Artur G,4,10/29/2015,19,8,9
Pierogarnia Mandu,3,4.5,anniekdebakker,3,10/22/2015,8,7,3
Pierogarnia Mandu,3,4.5,WKNDWa,5,10/22/2015,30,6,2
Pierogarnia Mandu,3,4.5,Celestine89,5,10/12/2015,35,16,12
Pierogarnia Mandu,3,4.5,Jakub P,3,10/10/2015,7,7,15
Pierogarnia Mandu,3,4.5,telali2,5,10/4/2015,90,51,60
Pierogarnia Mandu,3,4.5,reichski,4,10/2/2015,9,6,2
Pierogarnia Mandu,3,4.5,Chista N,5,10/1/2015,72,32,66
Pierogarnia Mandu,3,4.5,lynnhurley,3,10/1/2015,45,15,19
Pierogarnia Mandu,3,4.5,Stephen B,4,9/29/2015,23,12,6
Pierogarnia Mandu,3,4.5,reisefantomet,4,9/22/2015,10,5,2
Pierogarnia Mandu,3,4.5,Fielina1234,5,9/20/2015,10,8,
Pierogarnia Mandu,3,4.5,elkabelka,4,9/18/2015,173,105,106
Pierogarnia Mandu,3,4.5,Maurice w,5,9/13/2015,4,4,3
Pierogarnia Mandu,3,4.5,Alice L,5,9/13/2015,18,13,2
Pierogarnia Mandu,3,4.5,Reneta N,5,9/12/2015,4,3,1
Pierogarnia Mandu,3,4.5,Iirme,5,9/10/2015,1,,
Pierogarnia Mandu,3,4.5,Justyna K,5,9/8/2015,16,12,1
Pierogarnia Mandu,3,4.5,Al H,5,9/6/2015,3,,1
Pierogarnia Mandu,3,4.5,Piotr K,5,9/6/2015,5,,2
Pierogarnia Mandu,3,4.5,artsta,4,9/2/2015,17,9,9
Pierogarnia Mandu,3,4.5,Andreea_C_Hristu,2,8/28/2015,18,9,6
Pierogarnia Mandu,3,4.5,Paul S,5,8/22/2015,5,4,4
Pierogarnia Mandu,3,4.5,DanimalBWI,4,8/22/2015,59,52,27
Pierogarnia Mandu,3,4.5,,5,8/13/2015,,,
Pierogarnia Mandu,3,4.5,Jose G,5,8/3/2015,3,3,1
Pierogarnia Mandu,3,4.5,Stein S,5,7/27/2015,11,9,2
Pierogarnia Mandu,3,4.5,Natalie C,5,7/26/2015,14,7,1
Pierogarnia Mandu,3,4.5,Nadia X,5,7/25/2015,39,16,15
Pierogarnia Mandu,3,4.5,29fabbe29 .,3,7/22/2015,2,,
Pierogarnia Mandu,3,4.5,De K,5,7/19/2015,16,7,7
Pierogarnia Mandu,3,4.5,krysti2014,5,7/9/2015,6,4,2
Pierogarnia Mandu,3,4.5,thuy t,5,7/7/2015,2,,1
Pierogarnia Mandu,3,4.5,Tapio31,3,7/7/2015,31,16,3
Pierogarnia Mandu,3,4.5,Ewa W,3,7/7/2015,10,8,5
Pierogarnia Mandu,3,4.5,Domi N,5,7/6/2015,8,6,4
Pierogarnia Mandu,3,4.5,Mateusz K,4,7/5/2015,39,25,4
Pierogarnia Mandu,3,4.5,Jacek-Tomasz,4,6/30/2015,8,5,3
Pierogarnia Mandu,3,4.5,Kefah A,5,6/30/2015,22,11,5
Pierogarnia Mandu,3,4.5,TimTimTim87,5,6/28/2015,4,4,1
Pierogarnia Mandu,3,4.5,Aykut I,5,6/26/2015,1,,
Pierogarnia Mandu,3,4.5,jujitsu77,4,6/22/2015,360,335,188
Pierogarnia Mandu,3,4.5,Zeke D,5,6/18/2015,11,4,5
Pierogarnia Mandu,3,4.5,Noz1,5,6/18/2015,7,6,9
Pierogarnia Mandu,3,4.5,Agata O,3,6/16/2015,3,3,1
Pierogarnia Mandu,3,4.5,nmitsides1,4,6/14/2015,91,62,54
Pierogarnia Mandu,3,4.5,marcowy,4,6/9/2015,28,17,2
Pierogarnia Mandu,3,4.5,PiratesOf K,5,6/8/2015,1,,
Pierogarnia Mandu,3,4.5,Alicja M,4,6/6/2015,15,13,6
Pierogarnia Mandu,3,4.5,pawel_hbg,4,6/1/2015,403,120,349
Pierogarnia Mandu,3,4.5,lordfarquart,5,5/21/2015,2,,4
Pierogarnia Mandu,3,4.5,Amy S,4,5/21/2015,24,12,9
Pierogarnia Mandu,3,4.5,Ch-Henry,5,5/18/2015,130,47,54
Pierogarnia Mandu,3,4.5,Ivana P,5,5/17/2015,2,,
Pierogarnia Mandu,3,4.5,Cara L,5,5/4/2015,12,10,5
Pierogarnia Mandu,3,4.5,shirleyandroman,4,5/3/2015,2,,
Pierogarnia Mandu,3,4.5,garybasing,5,4/28/2015,32,13,10
Pierogarnia Mandu,3,4.5,Oktawia B,5,4/26/2015,2,,
Pierogarnia Mandu,3,4.5,Kasia Z,5,4/24/2015,18,16,2
Pierogarnia Mandu,3,4.5,Tom H,5,4/15/2015,20,17,9
Pierogarnia Mandu,3,4.5,Lucy N,5,4/5/2015,6,4,6
Pierogarnia Mandu,3,4.5,MakaiTamas,5,3/17/2015,6,4,3
Pierogarnia Mandu,3,4.5,Jasia P,5,3/14/2015,5,5,1
Pierogarnia Mandu,3,4.5,Anssi M,4,3/8/2015,9,8,6
Pierogarnia Mandu,3,4.5,James M,5,2/19/2015,3,3,2
Pierogarnia Mandu,3,4.5,MC_657,3,2/18/2015,110,59,46
Pierogarnia Mandu,3,4.5,Pola G,4,1/26/2015,13,4,18
Pierogarnia Mandu,3,4.5,thearndt,5,1/23/2015,145,65,76
Pierogarnia Mandu,3,4.5,Mbator,5,1/22/2015,31,22,46
Pierogarnia Mandu,3,4.5,Dominik M,3,12/24/2014,221,112,68
Pierogarnia Mandu,3,4.5,Asia F,5,12/19/2014,1,,
Pierogarnia Mandu,3,4.5,Yasmina R,5,12/1/2014,7,3,5
Pierogarnia Mandu,3,4.5,FrequentFlier100,5,11/18/2014,19,6,12
Pierogarnia Mandu,3,4.5,Chista N,5,11/12/2014,72,32,66
Pierogarnia Mandu,3,4.5,JacobVanders,5,10/23/2014,2,,2
Pierogarnia Mandu,3,4.5,GosiaKJ,5,10/15/2014,37,25,13
Pierogarnia Mandu,3,4.5,stkarcz,5,8/26/2014,38,14,10
Pierogarnia Mandu,3,4.5,Dominika...,5,11/16/2015,2,,
Pierogarnia Mandu,3,4.5,Dorota M,5,11/14/2015,2,,
Pierogarnia Mandu,3,4.5,Smakoszzz,4,11/12/2015,12,11,
Pierogarnia Mandu,3,4.5,SeMiGa,5,11/12/2015,10,3,
Pierogarnia Mandu,3,4.5,seboprzy,5,11/12/2015,4,4,
Pierogarnia Mandu,3,4.5,mgr6,5,11/5/2015,18,12,2
Pierogarnia Mandu,3,4.5,450dr1967,5,11/5/2015,1,,
Pierogarnia Mandu,3,4.5,Magda T,5,11/5/2015,6,4,1
Pierogarnia Mandu,3,4.5,Daria S,5,10/29/2015,1,,
Pierogarnia Mandu,3,4.5,Jenny T,3,10/29/2015,2,,
Pierogarnia Mandu,3,4.5,bboczula,5,10/29/2015,2,,
Pierogarnia Mandu,3,4.5,Maren H,5,10/29/2015,5,3,4
Pierogarnia Mandu,3,4.5,JoannaGgg,5,10/29/2015,2,,
Pierogarnia Mandu,3,4.5,siemadenm...,5,10/29/2015,3,,
Pierogarnia Mandu,3,4.5,Monia70Ro...,5,10/29/2015,11,3,1
Pierogarnia Mandu,3,4.5,Ania_Gral...,4,10/22/2015,20,7,4
Pierogarnia Mandu,3,4.5,mgdansk,2,10/22/2015,2,,
Pierogarnia Mandu,3,4.5,Sycyliana,3,10/22/2015,45,21,8
Pierogarnia Mandu,3,4.5,pmalina6,4,10/22/2015,23,17,9
Pierogarnia Mandu,3,4.5,Jarek82,5,10/22/2015,13,6,19
Pierogarnia Mandu,3,4.5,Monika H,5,10/15/2015,11,7,
Pierogarnia Mandu,3,4.5,Hans v,5,10/14/2015,7,6,1
Pierogarnia Mandu,3,4.5,Olga N,5,10/8/2015,5,5,2
Pierogarnia Mandu,3,4.5,Agnieszka...,4,10/4/2015,21,6,3
Pierogarnia Mandu,3,4.5,Aleksandr...,5,10/2/2015,12,12,1
Pierogarnia Mandu,3,4.5,Zibi J,5,10/1/2015,21,16,9
Pierogarnia Mandu,3,4.5,Dominika...,5,10/1/2015,3,,6
Pierogarnia Mandu,3,4.5,SuperFere...,5,9/30/2015,14,12,2
Pierogarnia Mandu,3,4.5,kaja275,5,9/27/2015,15,14,2
Pierogarnia Mandu,3,4.5,Julas K,5,9/26/2015,1,,3
Pierogarnia Mandu,3,4.5,Justyna W,5,9/26/2015,2,,1
Pierogarnia Mandu,3,4.5,Izabela S,5,9/25/2015,5,4,
Pierogarnia Mandu,3,4.5,karolkafe,5,9/23/2015,4,,
Pierogarnia Mandu,3,4.5,,5,9/20/2015,1,,
Pierogarnia Mandu,3,4.5,Paolo N,5,9/17/2015,16,8,5
Pierogarnia Mandu,3,4.5,Jitka F,5,9/15/2015,8,7,
Pierogarnia Mandu,3,4.5,sofieliza...,5,9/15/2015,6,6,
Pierogarnia Mandu,3,4.5,nooravag,5,9/13/2015,8,5,3
